Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2001-05-18,58.416266300618,109.1030789826,88.113050706567,21.020189387172,1.0
2001-05-21,59.016815374055994,114.72556894243999,90.77306733167102,21.046989458639,1.0
2001-05-22,60.320864790666,115.46184738956,93.703241895262,20.993389315705,0.0
2001-05-23,59.797529169525994,110.80990629183,90.814630091438,20.752188672503,1.0
2001-05-24,61.530542210021,111.44578313253,90.918536990856,20.725388601036002,0.0
2001-05-25,60.835621139327,109.23694779115999,90.35743973399799,20.332320886189002,0.0
2001-05-29,60.346602608099005,109.17001338688,88.237738985869,19.179917813114,0.0
2001-05-30,59.359986273164,106.35876840696,85.20365752286,17.670180453815,0.0
2001-05-31,59.351407000685995,105.82329317269001,85.411471321696,17.82204752546,1.0
2001-06-01,60.346602608099005,106.15796519410999,85.84788029925201,18.661783098088,1.0
2001-06-04,60.724090597117005,105.82329317269001,85.536159600998,18.456315883509,1.0
2001-06-05,62.285518188058006,104.91967871486,86.076475477972,18.706449883866,0.0
2001-06-06,62.079615648593,105.75635876841,86.034912718204,18.518849383598003,1.0
2001-06-07,63.212079615649,107.59705488621,87.988362427265,19.349651599071,0.0
2001-06-08,62.791695264242,106.59303882195,86.492103075644,19.04591745578,0.0
2001-06-11,61.873713109128,105.45515394913001,85.598503740648,17.902447739861,0.0
2001-06-12,61.83939601921799,105.38821954485,87.011637572735,18.143648383062,0.0
2001-06-13,60.646877144818,103.07898259705999,85.93100581878599,18.286582097552,0.0
2001-06-14,59.111187371311,99.933065595716,86.138819617623,17.759514025371,0.0
2001-06-15,58.356211393274,99.39759036144599,85.016625103907,18.259782026085,0.0
2001-06-18,57.378174330817004,97.155287817938,84.808811305071,18.161515097374,1.0
2001-06-19,57.755662319835,96.55287817938401,88.54945968412301,18.036448097195002,1.0
2001-06-20,59.548730267672994,97.89156626506,87.281795511222,19.358584956227,1.0
2001-06-21,59.917638984214,100.73627844712,90.461346633416,20.091120242987,0.0
2001-06-22,59.051132463967,97.690763052209,92.581047381546,19.885653028408,1.0
2001-06-25,59.068291008922,97.021419009371,91.438071487947,21.43112381633,1.0
2001-06-26,60.175017158544996,94.54484605086999,88.840399002494,21.216723244595002,1.0
2001-06-27,61.032944406314,94.21017402945101,88.65336658354099,20.850455601215,1.0
2001-06-28,62.405628002745,94.846050870147,87.240232751455,21.029122744326997,1.0
2001-06-29,62.628689087165,96.686746987952,87.261014131338,20.770055386814,0.0
2001-07-02,60.569663692519,96.18473895582301,87.593516209476,21.35072360193,0.0
2001-07-03,60.458133150309,94.879518072289,88.36242726517,21.297123458996,0.0
2001-07-05,58.776595744680996,94.344042838019,87.468827930175,20.716455243881,0.0
2001-07-06,56.674673987645996,92.737617135208,86.86616791355,19.680185813829,0.0
2001-07-09,56.357240905971004,92.670682730924,86.24272651704099,20.278720743255,0.0
2001-07-10,55.319148936169995,90.696117804552,85.473815461347,18.885117026979,1.0
2001-07-11,57.052161976664,93.708165997323,88.02992518703199,20.135787028764998,1.0
2001-07-12,61.427590940288,92.43641231593,93.516209476309,21.761658031088,0.0
2001-07-13,61.204529855867996,94.344042838019,93.786367414796,22.199392531713,0.0
2001-07-16,61.067261496225,92.369477911647,96.42560266001699,21.404323744863,1.0
2001-07-17,61.616334934798004,94.71218206158001,97.568578553616,22.422726460604,0.0
2001-07-18,60.543925875086,90.39491298527399,95.573566084788,18.572449526532,1.0
2001-07-19,62.259780370625,90.863453815261,99.210307564422,17.830980882616,0.0
2001-07-20,59.351407000685995,90.361445783132,98.420615128845,17.848847596926998,0.0
2001-07-23,57.558339052848,89.95983935743,96.051537822111,17.455779882079998,0.0
2001-07-24,56.897735072066,87.516733601071,95.69825436409,17.053778810077,1.0
2001-07-25,57.892930679478,88.58768406961201,97.215295095594,16.499910666428,0.0
2001-07-26,57.129375428964,90.026773761714,99.418121363258,16.607110952296,0.0
2001-07-27,56.168496911462,90.46184738955799,97.256857855362,16.937645167054,1.0
2001-07-30,56.45161290322601,89.022757697456,95.802161263508,16.910845095587,1.0
2001-07-31,56.78620452985601,88.186077643909,98.815461346633,16.785778095408002,1.0
2001-08-01,57.026424159231006,89.25702811245,99.355777223608,17.02697873861,1.0
2001-08-02,57.867192862045,88.688085676038,103.47049044056999,17.705913882437,0.0
2001-08-03,57.386753603294004,89.022757697456,104.21862011638001,17.420046453457,0.0
2001-08-06,56.734728894990006,89.79250334672,98.773898586866,17.089512238699,1.0
2001-08-07,56.923472889498996,91.36546184739001,99.27265170407301,17.196712524567,0.0
2001-08-08,55.645161290323,90.428380187416,99.750623441396,16.884045024120002,1.0
2001-08-09,55.773850377488,91.164658634538,101.10141313383001,17.018045381454,1.0
2001-08-10,56.21139327385,91.70013386880899,102.74314214464,16.991245309988,1.0
2001-08-13,56.477350720659,91.164658634538,103.24189526184999,17.053778810077,0.0
2001-08-14,55.499313658202,90.629183400268,102.86783042394,16.732177952475,0.0
2001-08-15,54.221002059025004,89.08969210174,101.30922693267,16.473110594962,1.0
2001-08-16,55.439258750858,88.52074966532801,101.84954280964001,16.66071109523,0.0
2001-08-17,53.08853809197001,85.843373493976,101.26766417290001,16.142576380204,1.0
2001-08-20,53.792038435141,86.680053547523,100.18703241895001,16.187243165982,0.0
2001-08-21,52.144818119424,86.34538152610399,101.08063175395,16.008576022869,0.0
2001-08-22,52.041866849691,87.382864792503,101.62094763091999,16.267643380381998,0.0
2001-08-23,50.720658888126,87.516733601071,102.30673316708,15.910309094158,1.0
2001-08-24,53.234385724091,89.190093708166,106.56691604323,16.589244237985,1.0
2001-08-27,53.457446808511,88.353413654618,104.94596841229999,16.901911738431,0.0
2001-08-28,52.110501029512996,86.211512717537,104.94596841229999,16.437377166339,0.0
2001-08-29,51.690116678106,85.04016064257,104.42643391521,15.928175808469,0.0
2001-08-30,48.85037748798899,82.429718875502,102.88861180382,15.928175808469,1.0
2001-08-31,48.944749485243996,85.107095046854,103.90689941812,16.571377523673,0.0
2001-09-04,48.129718599863004,86.04417670682699,105.46550290939001,16.303376809005,1.0
2001-09-05,49.536719286204004,84.872824631861,104.94596841229999,16.571377523673,0.0
2001-09-06,48.061084420041,81.961178045515,104.17705735660999,15.829908879757,0.0
2001-09-07,47.529169526424,80.689424364123,100.81047381546,15.436841164910001,1.0
2001-09-10,49.399450926561,78.915662650602,101.10141313383001,15.51724137931,0.0
2001-09-17,45.392930679478,64.424364123159,91.54197838736499,15.177773807397001,1.0
2001-09-18,46.602608098832995,61.57965194109801,89.44305901911899,14.543505449347998,0.0
2001-09-19,46.216540837337,61.914323962517,88.840399002494,15.204573878864,0.0
2001-09-20,43.54838709677399,56.827309236948004,87.82211138819599,14.007504020011,0.0
2001-09-21,42.647563486616,59.805890227577,90.77306733167102,14.052170805789,1.0
2001-09-24,44.620796156485994,59.906291834003,96.4463840399,14.695372520992999,0.0
2001-09-25,44.01166781057,58.433734939759,94.866999168745,13.882437019832,0.0
2001-09-26,43.128002745367006,58.366800535474994,94.451371571072,13.534036090763,0.0
2001-09-27,42.862045298558996,58.734939759035996,94.659185369908,13.855636948365,1.0
2001-09-28,43.90013726836,62.315930388219996,97.277639235245,13.855636948365,1.0
2001-10-01,44.432052161977,60.307898259706,97.443890274314,13.882437019832,1.0
2001-10-02,45.513040494166,63.587684069611996,99.875311720698,13.444702519207,1.0
2001-10-03,48.241249142073,66.633199464525,101.72485453034001,13.382169019117,1.0
2001-10-04,48.421413864104004,64.591700133869,98.96093100581899,14.186171163123,1.0
2001-10-05,49.519560741249,64.25702811245,99.334995843724,14.418438449168999,1.0
2001-10-08,49.794097460535,62.61713520749699,98.50374064837901,14.472038592102999,0.0
2001-10-09,46.808510638297996,63.922356091031,97.17373233582701,14.293371448991001,1.0
2001-10-10,47.623541523679,64.591700133869,100.27015793849002,15.025906735750999,1.0
2001-10-11,48.318462594371994,66.432396251673,99.563591022444,15.847775594068,1.0
2001-10-12,48.369938229238,65.629183400268,99.916874480466,16.088976237270003,1.0
2001-10-15,49.811256005490996,64.08969210174,99.02327514547,16.071109522959002,1.0
2001-10-16,50.145847632121,64.123159303882,98.773898586866,16.088976237270003,0.0
2001-10-17,48.069663692519,61.914323962517,98.56608478803001,15.177773807397001,1.0
2001-10-18,48.687371310913,59.906291834003,98.96093100581899,16.080042880114,1.0
2001-10-19,49.673987645848,61.880856760375,100.02078137988,16.348043594783,1.0
2001-10-22,51.612903225806,62.081659973226,102.49376558604,16.991245309988,1.0
2001-10-23,51.844543582704,61.981258366800006,102.09891936825001,16.205109880293,1.0
2001-10-24,52.608098833219,61.713520749665,101.37157107232001,16.928711809898,1.0
2001-10-25,53.671928620452995,63.654618473896,101.80798004988002,17.143112381633,0.0
2001-10-26,53.363074811256,62.61713520749699,103.15876974230999,16.678577809541,0.0
2001-10-29,51.166781056966,61.077643908969,101.51704073149999,15.749508665356,0.0
2001-10-30,50.514756348662004,60.776439089692005,99.875311720698,15.72270859389,0.0
2001-10-31,49.88846945779,62.215528781794006,102.57689110557,15.686975165267,1.0
2001-11-01,53.054221002059,63.018741633199994,101.78719866999,16.607110952296,0.0
2001-11-02,52.67673301304,63.152610441766996,102.20282626765999,16.589244237985,1.0
2001-11-05,54.281056966369,64.123159303882,102.82626766417,17.035912095766,1.0
2001-11-06,55.576527110501004,62.751004016063995,103.84455527847,17.482579953547003,0.0
2001-11-07,55.121825669182996,61.780455153949006,103.36658354114999,17.500446667858,1.0
2001-11-08,55.267673301303994,63.052208835341,103.57439733998001,16.714311238163,1.0
2001-11-09,55.945435827042,63.42034805890199,102.97173732336,16.714311238163,1.0
2001-11-12,56.443033630748,62.61713520749699,102.59767248545,16.750044666786,1.0
2001-11-13,58.253260123542006,63.922356091031,103.86533665834999,17.303912810434,0.0
2001-11-14,56.580301990391,64.658634538153,107.14879467997,17.518313382169,1.0
2001-11-15,56.726149622512,67.938420348059,108.97755610973,17.375379667679,0.0
2001-11-16,56.408716540837,69.477911646586,110.03740648379,16.946578524209002,1.0
2001-11-19,57.086479066575,71.954484605087,110.64006650042,17.866714311238,0.0
2001-11-20,56.108442004118004,71.18473895582301,111.26350789691999,17.446846524924,0.0
2001-11-21,54.950240219629,69.779116465863,111.28428927681001,17.580846882258,1.0
2001-11-23,55.516472203156994,70.281124497992,110.97256857855,17.723780596748,1.0
2001-11-26,55.885380919698,71.586345381526,108.66583541147,19.090584241558002,0.0
2001-11-27,54.684282772821,70.515394912985,108.60349127181999,18.760050026800002,0.0
2001-11-28,53.877831159918,67.637215528782,107.56442227764,18.340182240486,1.0
2001-11-29,55.628002745367006,67.804551539491,106.81629260183,18.241915311774,0.0
2001-11-30,55.087508579272004,68.507362784471,110.12053200332,19.028050741469,1.0
2001-12-03,55.567947838023,66.834002677376,109.91271820448999,18.804716812578,1.0
2001-12-04,56.62319835278001,66.93440428380201,110.07896924356001,20.010720028587,1.0
2001-12-05,58.424845573095,72.456492637216,113.81961762261001,21.225656601751,1.0
2001-12-06,58.896705559369,75.435073627845,117.08229426433998,20.3501876005,0.0
2001-12-07,58.193205216197995,74.799196787149,114.38071487946999,20.135787028764998,0.0
2001-12-10,57.532601235415,72.38955823293199,113.09226932668001,20.135787028764998,1.0
2001-12-11,57.755662319835,74.966532797858,114.29758935993,19.456851884938,1.0
2001-12-12,58.296156485930005,74.431057563588,113.25852036575,19.197784527425,0.0
2001-12-13,56.854838709677,72.289156626506,113.94430590191001,18.760050026800002,1.0
2001-12-14,57.858613589568,70.180722891566,111.90773067331999,18.215115240307,1.0
2001-12-17,59.179821551132,69.578313253012,108.70739817124,18.420582454887,1.0
2001-12-18,59.428620452986,70.180722891566,109.68412302576999,18.768983383956,1.0
2001-12-19,59.617364447495,69.277108433735,113.48711554446999,19.313918170448,0.0
2001-12-20,57.275223061084006,68.775100401606,111.78304239402,18.465249240665,1.0
2001-12-21,57.94440631434399,69.210174029451,116.9991687448,18.760050026800002,0.0
2001-12-24,57.712765957447004,69.10977242302499,118.55777223608,19.081650884402002,1.0
2001-12-26,58.064516129032,68.942436412316,118.66167913549,19.197784527425,1.0
2001-12-27,58.210363761153005,70.281124497992,117.93433083957,19.715919242451,1.0
2001-12-28,58.227522306108,70.113788487282,117.37323358271001,20.037520100054,0.0
2001-12-31,56.837680164722,69.34404283801899,116.87448046549999,19.564052170806,1.0
2002-01-02,57.51544269046,71.78714859437801,118.28761429758998,20.814722172592003,1.0
2002-01-03,59.394303363075,74.029451137885,117.41479634248002,21.06485617295,0.0
2002-01-04,59.111187371311,75.970548862115,118.45386533666,21.163123101662,0.0
2002-01-07,58.819492107068996,77.81124497991999,118.84871155444999,20.457387886368,1.0
2002-01-08,59.522992450240004,76.271753681392,119.18121363258001,20.198320528855,0.0
2002-01-09,58.948181194235,72.95850066934399,117.49792186201,19.340718241915,1.0
2002-01-10,59.437199725462996,74.59839357429699,118.51620947631001,18.965517241379,0.0
2002-01-11,58.862388469458,73.192771084337,115.19118869493,18.804716812578,0.0
2002-01-14,58.74227865476999,71.519410977242,113.67414796342,18.894050384134,1.0
2002-01-15,59.668840082361,71.887550200803,119.07730673316999,19.385385027693,0.0
2002-01-16,58.227522306108,68.607764390897,116.79135494597,18.563516169375998,1.0
2002-01-17,59.93479752917,71.084337349398,119.24355777224,20.082186885831998,0.0
2002-01-18,56.708991077557,70.95046854083,119.59684123026001,19.805252814008,0.0
2002-01-22,55.301990391215,70.649263721553,120.53200332501999,19.492585313561,0.0
2002-01-23,54.684282772821,71.65327978581,120.86450540316002,20.564588172235002,1.0
2002-01-24,55.422100205902005,70.95046854083,122.06982543641001,20.734321958192,0.0
2002-01-25,54.735758407686994,72.89156626505999,121.79966749792,20.770055386814,1.0
2002-01-28,54.752916952642,74.096385542169,121.00997506233999,20.787922101126,0.0
2002-01-29,53.466026080987994,72.791164658634,120.11637572735,20.609254958013,1.0
2002-01-30,53.920727522306,71.61981258366801,126.76641729011001,21.520457387886,1.0
2002-01-31,54.658544955388,70.481927710843,124.50124688279,22.08325888869,0.0
2002-02-01,53.757721345229996,75.133868808568,124.72984206151001,21.806324816866002,0.0
2002-02-04,52.436513383665,72.55689424364101,123.56608478803001,22.646060389494,1.0
2002-02-05,52.462251201098006,72.95850066934399,124.66749792186,22.735393961051003,0.0
2002-02-06,51.818805765270994,71.686746987952,124.89609310058,22.038592102912002,0.0
2002-02-07,51.30404941660999,75.468540829987,124.79218620116,21.708057888154002,1.0
2002-02-08,52.033287577213,78.38018741633199,122.81795511222,21.466857244953,1.0
2002-02-11,52.445092656143,80.153949129853,125.60266001661999,22.315526174736,0.0
2002-02-12,51.595744680851,78.313253012048,125.02078137988,22.074325531535,1.0
2002-02-13,53.037062457104,79.886211512718,125.51953449708999,22.342326246202997,0.0
2002-02-14,52.916952642416,81.124497991968,125.68578553616001,21.976058602823,0.0
2002-02-15,51.67295813315,79.986613119143,123.66999168745001,21.35072360193,0.0
2002-02-19,50.55765271105,76.506024096386,121.23857024106,20.20725388601,1.0
2002-02-20,51.389842141386005,81.425702811245,121.63341645885001,20.662855100947002,0.0
2002-02-21,49.802676733013,79.417670682731,119.49293433084,19.206717884581,0.0
2002-02-22,49.751201098147,79.21686746988001,123.44139650873001,20.314454171877998,1.0
2002-02-25,50.686341798216,81.057563587684,124.14796342477,21.270323387529,0.0
2002-02-26,50.231640356898005,79.953145917001,123.50374064838002,21.14525638735,0.0
2002-02-27,50.094371997255,81.15796519410999,121.61263507896999,19.61765231374,0.0
2002-02-28,50.051475634866,76.974564926372,122.31920199501002,19.385385027693,1.0
2002-03-01,52.650995195607,80.28781793841999,122.29842061513,20.948722529927,1.0
2002-03-04,54.306794783802005,78.848728246319,123.10889443058998,21.699124530998997,0.0
2002-03-05,54.118050789293,80.45515394913001,120.57356608478999,21.020189387172,1.0
2002-03-06,54.589910775566,80.823293172691,121.77888611803999,21.502590673575,0.0
2002-03-07,53.809196980096,79.518072289157,122.19451371571002,21.779524745398998,1.0
2002-03-08,54.864447494852,79.484605087015,120.94763092269,22.029658745756997,1.0
2002-03-11,55.199039121482,80.053547523427,121.55029093931999,22.386993031981,0.0
2002-03-12,53.654770075498,79.350736278447,121.55029093931999,22.08325888869,0.0
2002-03-13,53.277282086479,78.547523427042,126.14297589360001,21.877791674111,0.0
2002-03-14,52.522306108442,78.647925033467,130.42394014963,21.824191531177,1.0
